"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","29505","1575","7.1","2.8","6.2","2.7","9.9","2.5","12.5","3.7","13.5","3.2","21.6","4.2","11.5","3.2","9.7","2.9","4.7","1.7","3.4","1.4","50616","3864","65130","5480","31.8","(X)","(X)","(X)","(X)","(X)","18778","1625","N","N","10727","1492","5.8","3.3","N","N","12.0","5.9","2.9","1.7","N","N","11.3","6.5","9.2","3.7","N","N","11.9","4.4","6.3","2.6","N","N","25.6","9.0","13.2","4.1","N","N","12.0","5.5","24.3","5.7","N","N","14.6","4.9","13.5","4.0","N","N","7.4","4.9","13.6","4.3","N","N","2.9","2.3","6.7","2.5","N","N","1.2","1.2","4.7","1.9","N","N","1.1","1.6","60551","4562","73620","9901","31133","5175","77677","7607","N","N","40993","5473","(X)","(X)","(X)","(X)","(X)","(X)","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"0500000US47009","Blount County, Tennessee","51446","1680","5.3","1.3","4.8","1.5","8.3","2.1","8.8","2.0","16.0","2.6","19.2","3.0","14.3","2.7","15.4","2.7","4.7","1.3","3.2","1.0","58809","4446","74417","4176","33.3","(X)","(X)","(X)","(X)","(X)","38384","1748","29101","2032","13062","1672","3.4","1.5","1.2","0.8","11.7","4.1","2.4","1.3","1.7","1.0","11.8","5.1","5.7","1.9","4.4","2.1","16.0","4.8","7.5","2.5","7.9","2.9","13.6","5.6","15.2","3.0","11.5","2.9","22.7","6.7","21.6","4.0","19.2","4.5","10.5","4.0","16.6","3.2","19.3","4.1","5.4","2.7","17.9","3.4","21.9","4.4","6.3","3.5","5.7","1.6","7.5","2.1","1.5","1.3","4.0","1.2","5.3","1.7","0.5","0.8","67266","4725","80306","6360","32439","5161","84525","5768","N","N","40528","4546","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0500000US47011","Bradley County, Tennessee","39104","1543","6.6","2.8","4.5","1.8","10.2","2.7","10.8","2.9","17.0","3.2","21.3","3.7","10.9","2.2","12.2","2.1","3.2","1.6","3.3","1.4","50560","3023","69462","8579","32.0","(X)","(X)","(X)","(X)","(X)","26252","2011","N","N","12852","2092","4.6","2.9","N","N","11.6","5.5","1.5","1.2","N","N","10.6","4.4","8.1","2.9","N","N","16.6","5.6","10.7","3.6","N","N","10.9","4.8","15.3","4.1","N","N","21.3","6.4","23.3","5.0","N","N","16.0","5.3","13.9","2.8","N","N","4.6","3.0","14.9","2.9","N","N","5.4","2.9","4.3","2.2","N","N","0.8","1.4","3.4","1.5","N","N","2.1","2.1","58212","6449","70026","7727","35115","7538","74615","6920","N","N","54685","18295","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)",
"0500000US47037","Davidson County, Tennessee","283445","3570","5.9","0.7","3.7","0.6","8.2","0.8","9.4","1.0","13.8","1.0","18.1","1.3","13.8","1.0","14.5","0.9","5.7","0.7","6.9","0.6","60856","1690","87535","2868","36.7","(X)","(X)","(X)","(X)","(X)","159825","3606","108872","3793","123620","3917","5.1","1.0","1.5","0.6","7.5","1.3","2.2","0.7","0.8","0.6","6.1","1.2","7.5","1.3","4.1","1.1","10.3","1.4","8.3","1.3","6.5","1.5","10.9","1.7","12.0","1.5","8.8","1.4","16.0","1.7","15.7","1.8","15.7","2.2","20.6","2.0","15.2","1.5","17.9","2.0","11.9","1.5","16.9","1.5","21.9","2.0","10.4","1.5","7.6","1.2","10.1","1.5","2.8","0.7","9.4","1.1","12.7","1.6","3.6","0.9","72743","3906","92344","2759","49153","2674","102774","4234","124635","6256","65446","4098","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)",
"0500000US47059","Greene County, Tennessee","27316","1451","7.5","3.0","4.6","2.2","17.3","3.4","7.8","2.5","14.6","3.8","23.1","4.6","9.6","2.8","11.2","2.9","1.6","1.1","2.6","1.5","47383","6574","61071","5326","37.4","(X)","(X)","(X)","(X)","(X)","19095","1650","N","N","8221","1337","5.7","3.1","N","N","13.8","6.5","2.9","2.6","N","N","8.5","4.7","13.9","4.3","N","N","25.4","8.1","8.7","3.0","N","N","8.4","5.1","15.0","4.7","N","N","12.7","7.0","20.2","5.5","N","N","26.0","9.4","12.3","3.8","N","N","3.8","2.9","15.5","4.0","N","N","0.8","1.4","2.5","1.5","N","N","0.0","2.2","3.3","2.1","N","N","0.6","1.0","56463","9176","66355","7602","28012","8013","70097","7355","N","N","38020","5384","(X)","(X)","(X)","(X)","(X)","(X)","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"0500000US47065","Hamilton County, Tennessee","146057","2469","6.0","1.2","4.2","1.0","10.1","1.4","10.2","1.3","13.4","1.5","18.3","1.4","13.1","1.4","13.8","1.3","4.8","1.0","6.1","0.9","57280","2712","79174","3097","38.0","(X)","(X)","(X)","(X)","(X)","91666","3217","67001","2882","54391","2965","3.6","1.2","0.7","0.5","10.6","2.4","1.6","0.7","1.1","0.7","8.8","2.3","7.0","1.6","4.1","1.4","15.8","2.7","7.5","1.4","5.4","1.4","15.0","2.5","12.6","1.9","10.7","2.2","14.1","2.2","18.6","2.0","19.2","2.1","18.0","2.5","16.5","2.1","17.5","2.6","7.3","1.6","17.8","2.0","22.4","2.5","6.6","1.9","6.5","1.5","7.8","1.8","2.5","1.3","8.5","1.3","11.1","1.8","1.4","0.7","74147","3009","85829","4368","34781","4408","95780","4247","111726","5579","49645","3863","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)",
"0500000US47093","Knox County, Tennessee","185416","2418","6.8","0.9","4.4","0.8","10.7","1.1","9.5","1.2","12.8","1.4","18.6","1.3","13.0","1.0","13.0","1.1","5.7","0.7","5.6","0.8","55632","2280","77584","2749","28.2","(X)","(X)","(X)","(X)","(X)","115889","3470","89418","3558","69527","3127","3.3","1.0","1.5","0.8","12.8","2.1","2.3","0.7","0.7","0.4","8.1","1.7","5.7","1.0","3.8","0.9","18.9","2.5","7.7","1.2","6.3","1.5","12.8","2.1","11.4","1.5","8.9","1.5","15.7","2.6","20.5","1.7","20.6","2.0","15.8","2.1","16.2","1.5","18.7","2.0","7.2","1.4","16.0","1.6","19.1","2.0","6.4","1.5","8.6","1.1","10.3","1.3","1.0","0.7","8.2","1.2","10.2","1.5","1.1","0.6","73099","3261","84899","3170","32246","2044","96113","4167","N","N","44863","2531","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0500000US47113","Madison County, Tennessee","39223","1035","9.9","2.8","5.3","1.7","12.4","2.4","10.6","2.3","17.0","3.5","13.8","2.7","12.7","2.9","10.3","2.6","4.1","1.2","3.9","1.3","45360","3510","67782","6266","31.1","(X)","(X)","(X)","(X)","(X)","24957","1812","N","N","14266","1610","9.2","3.1","N","N","14.4","5.6","2.3","1.7","N","N","8.8","3.5","9.3","3.2","N","N","17.6","4.4","5.6","2.3","N","N","19.5","5.2","16.6","3.9","N","N","17.7","5.7","15.7","2.9","N","N","11.0","4.0","15.1","3.8","N","N","7.9","3.7","14.0","3.7","N","N","2.3","1.7","6.2","1.8","N","N","0.5","0.8","5.9","2.1","N","N","0.4","0.7","59344","6535","81303","6000","29614","3399","85038","9351","N","N","35739","4043","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US47119","Maury County, Tennessee","34361","1393","5.6","2.3","3.3","1.4","11.7","2.8","13.1","3.1","12.5","2.7","16.4","3.0","15.7","3.5","12.8","2.8","4.7","2.1","4.3","1.7","53794","8436","72552","5631","44.4","(X)","(X)","(X)","(X)","(X)","24730","1729","N","N","9631","1342","4.2","2.2","N","N","10.8","6.0","2.1","1.5","N","N","7.2","3.6","7.2","2.8","N","N","22.7","7.2","11.6","3.7","N","N","15.4","6.2","12.9","3.9","N","N","15.8","5.3","20.0","4.1","N","N","7.4","3.5","16.6","3.9","N","N","8.7","5.0","15.0","3.7","N","N","6.7","3.5","6.0","2.5","N","N","1.8","2.3","4.5","1.9","N","N","3.3","2.8","63294","6525","81900","6255","31662","2972","79042","6058","N","N","52375","11168","(X)","(X)","(X)","(X)","(X)","(X)","43.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.5","(X)",
