"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","31261","1133","20670","1530","N","N","10591","1346","8.9","3.0","5.4","2.6","N","N","17.1","6.7","8.4","2.5","7.1","3.2","N","N","11.6","4.6","15.0","3.2","11.9","4.3","N","N","24.5","6.8","10.3","2.6","6.2","2.0","N","N","16.4","6.8","14.7","3.7","13.9","3.8","N","N","13.6","6.4","14.1","3.3","18.2","4.6","N","N","6.3","3.4","10.8","2.9","13.3","3.9","N","N","5.9","3.3","11.1","2.6","15.1","3.7","N","N","2.6","1.9","3.4","1.1","4.4","1.7","N","N","1.5","1.6","3.2","1.2","4.6","1.7","N","N","0.5","0.9","42744","3992","56947","5812","73320","8323","23822","2933","64741","9750","79905","14466","N","N","33670","4569","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"0500000US47009","Blount County, Tennessee","48397","1645","32112","1730","N","N","16285","1777","6.2","1.8","5.4","2.3","N","N","11.0","3.9","6.7","1.7","2.3","1.1","N","N","15.1","4.2","9.3","1.9","6.2","2.2","N","N","14.8","3.7","14.6","2.7","10.4","2.9","N","N","20.6","5.2","13.9","2.5","12.4","3.0","N","N","17.9","4.8","19.4","2.3","25.1","3.1","N","N","7.5","3.1","12.2","2.0","14.4","2.3","N","N","7.0","3.3","10.0","2.1","13.5","2.9","N","N","3.7","2.3","4.3","1.3","6.0","1.8","N","N","0.9","1.0","3.4","1.2","4.3","1.5","N","N","1.4","1.4","49134","4032","61582","4759","72566","3949","29293","3929","69463","7164","83084","10054","N","N","40369","5436","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US47011","Bradley County, Tennessee","39620","1157","26616","1624","N","N","13004","1494","9.3","2.8","6.4","2.7","N","N","17.0","5.4","7.7","2.2","4.1","2.0","N","N","15.5","5.8","16.0","3.1","12.3","3.4","N","N","23.6","6.9","8.9","2.1","7.0","2.4","N","N","11.0","3.9","13.9","3.1","14.5","3.9","N","N","14.3","5.8","18.7","3.2","23.4","4.4","N","N","10.7","4.3","11.3","2.8","14.3","4.0","N","N","3.3","1.8","9.0","2.8","11.4","3.9","N","N","2.3","2.3","1.8","1.2","2.1","1.6","N","N","1.1","1.4","3.5","1.3","4.6","1.7","N","N","1.3","1.9","42922","3065","56409","3024","65625","6529","22678","2888","65371","9418","79170","12723","N","N","34190","7354","39.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.7","(X)",
"0500000US47037","Davidson County, Tennessee","274187","3026","154555","3849","104502","4226","119632","4492","7.0","0.8","4.3","0.8","1.5","0.6","11.0","1.7","5.2","0.8","3.6","0.9","1.7","0.6","7.6","1.4","10.1","0.8","8.9","1.2","5.0","1.1","12.8","1.4","10.8","0.9","9.9","1.3","7.7","1.3","12.5","1.6","14.7","1.1","14.2","1.6","12.1","1.8","15.8","1.7","19.5","1.2","19.2","1.6","19.7","2.0","19.4","1.8","12.0","1.2","12.7","1.5","15.4","2.0","10.3","1.6","11.0","0.8","13.9","1.3","18.4","1.8","6.3","1.1","4.1","0.6","5.3","0.9","6.9","1.2","2.4","0.9","5.5","0.7","8.1","1.0","11.5","1.4","1.9","0.6","52026","1366","61990","2512","79051","4119","40351","1638","74479","2633","89925","3989","110684","5931","52063","2409","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US47059","Greene County, Tennessee","26660","1228","16899","1480","N","N","9761","1321","8.5","2.9","2.9","1.6","N","N","18.3","6.4","8.2","2.9","8.5","3.5","N","N","10.3","4.8","20.2","3.8","11.8","3.5","N","N","35.7","7.5","13.5","3.5","14.2","5.0","N","N","13.4","5.1","14.2","3.5","17.9","5.0","N","N","7.2","4.1","15.7","3.4","19.6","4.8","N","N","5.2","2.8","9.8","2.5","12.6","3.3","N","N","5.2","3.8","6.1","2.2","8.2","3.6","N","N","3.6","3.2","2.0","1.5","2.1","1.5","N","N","0.0","1.7","1.8","1.0","2.3","1.4","N","N","1.1","1.3","34768","3121","45699","5844","59452","8902","19866","2562","53180","6781","61293","7372","N","N","36011","12125","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)",
"0500000US47065","Hamilton County, Tennessee","136858","2567","86766","2907","62965","2658","50092","2655","6.8","1.1","3.6","1.0","1.1","0.6","12.2","2.6","7.0","1.1","3.4","1.0","1.5","0.9","13.1","2.5","11.8","1.5","8.4","1.7","4.9","1.5","18.9","2.9","10.6","1.2","8.1","1.3","5.8","1.3","14.8","2.4","14.9","1.7","14.4","2.2","12.5","2.4","15.1","2.8","16.9","1.8","19.7","2.5","21.0","2.7","12.2","2.4","11.1","1.5","13.8","2.0","17.1","2.6","6.1","1.9","13.0","1.4","18.0","2.2","22.0","2.7","4.6","1.5","3.9","0.6","5.4","0.9","7.2","1.2","1.3","0.6","4.1","0.8","5.1","1.1","7.0","1.5","1.8","1.0","48580","2897","63787","3976","80334","4440","28531","2849","68277","2392","81383","3034","N","N","44110","4139","39.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.0","(X)",
"0500000US47093","Knox County, Tennessee","181292","2394","113720","3016","86124","3227","67572","2967","7.9","1.0","5.4","1.2","1.3","0.6","14.0","2.0","4.7","0.7","2.0","0.6","1.3","0.6","9.1","1.5","11.0","1.2","7.2","1.2","4.7","1.2","17.4","2.1","10.8","1.3","8.7","1.4","6.0","1.3","13.8","2.1","13.2","1.2","12.5","1.5","10.8","1.3","15.0","2.5","18.7","1.3","19.8","1.7","20.9","2.1","15.8","2.2","12.7","1.1","15.4","1.8","18.1","2.3","7.9","1.6","11.8","1.0","15.6","1.5","19.4","1.8","5.3","1.4","4.5","0.7","6.8","1.0","8.8","1.3","0.6","0.3","4.6","0.6","6.7","1.0","8.6","1.3","1.2","0.5","52229","1724","66630","3124","81506","2046","31470","2147","71235","2326","87469","3313","N","N","42442","2392","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
"0500000US47113","Madison County, Tennessee","37544","1256","26224","1397","N","N","11320","1385","7.0","1.8","6.4","2.5","N","N","11.2","3.7","5.1","1.4","3.5","1.6","N","N","10.1","4.1","12.6","2.7","8.2","2.7","N","N","21.0","5.9","11.2","2.4","9.8","2.9","N","N","16.0","5.0","16.0","2.6","16.0","3.3","N","N","17.0","5.6","18.9","3.0","21.1","3.5","N","N","12.7","5.4","12.7","3.5","14.6","4.4","N","N","5.1","2.9","9.5","2.2","12.5","3.1","N","N","2.2","1.9","3.2","1.3","3.9","1.6","N","N","1.7","1.8","3.8","1.8","4.0","1.7","N","N","3.0","4.6","47801","3835","55916","4452","66540","7002","30132","4876","66565","6944","70705","5076","N","N","50022","21649","44.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.8","(X)",
"0500000US47119","Maury County, Tennessee","33326","1172","23976","1685","N","N","9350","1577","10.0","2.9","5.5","3.2","N","N","21.3","6.8","3.5","1.8","1.2","1.1","N","N","9.4","5.2","9.1","2.4","7.4","2.7","N","N","13.9","5.6","8.5","2.2","7.5","2.3","N","N","13.7","6.1","17.7","3.7","19.6","4.5","N","N","14.6","4.9","25.0","4.1","26.4","4.8","N","N","17.0","7.2","9.5","2.2","11.6","2.7","N","N","4.0","2.5","11.8","2.7","14.0","3.5","N","N","5.3","4.1","1.7","1.1","2.6","1.5","N","N","0.0","1.7","3.3","1.7","4.1","2.2","N","N","0.6","1.1","50707","2422","58368","5517","66217","6300","29186","6464","69151","11857","80754","15980","N","N","37443","6541","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.0","(X)",
