"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","31735","1319","8.8","3.1","4.4","1.7","7.6","2.5","8.2","2.7","14.9","3.8","15.0","3.1","15.8","3.2","15.3","3.4","6.3","1.7","3.8","1.5","60364","9111","75147","6027","41.9","(X)","(X)","(X)","(X)","(X)","19979","1830","4.6","2.5","1.6","1.1","3.5","2.0","6.3","3.2","14.2","4.5","17.5","4.3","19.6","4.1","19.2","4.9","7.9","2.6","5.6","2.3","77754","5470","91205","8676","(X)","(X)","46.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91057","7775","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11756","1455","16.3","6.2","8.7","4.3","15.8","5.6","12.8","5.5","17.2","6.5","11.6","5.0","8.4","5.2","5.9","4.2","2.7","2.8","0.7","1.1","32096","5363","43647","6502","(X)","(X)","(X)","(X)","32.9","(X)",
"0500000US47009","Blount County, Tennessee","55446","1377","3.5","1.2","4.1","1.5","6.7","1.8","9.4","2.0","14.8","2.9","22.0","2.6","12.6","2.3","18.9","3.1","3.5","1.1","4.4","1.3","62102","4678","82281","6055","33.8","(X)","(X)","(X)","(X)","(X)","36518","2232","1.8","0.9","2.4","1.3","3.3","1.8","7.0","2.4","12.9","3.0","21.2","3.3","16.5","3.2","24.1","4.2","4.7","1.5","6.1","1.7","76382","4554","99245","8917","(X)","(X)","35.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82858","9166","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18928","1961","6.9","3.1","8.6","3.7","13.7","3.7","15.6","4.5","17.1","5.9","23.2","5.3","6.0","2.9","7.1","4.5","0.8","0.9","1.2","1.6","39852","3529","47412","5155","(X)","(X)","(X)","(X)","28.0","(X)",
"0500000US47011","Bradley County, Tennessee","43025","1272","4.9","2.0","5.2","1.7","8.2","2.7","11.7","3.2","15.0","3.6","17.6","3.8","14.0","3.4","16.1","3.7","2.9","1.3","4.5","2.1","56139","6663","75661","7140","43.5","(X)","(X)","(X)","(X)","(X)","30128","2121","3.3","1.9","2.0","1.2","6.4","2.7","10.4","3.7","12.0","3.3","18.7","4.3","16.8","5.2","20.2","4.5","4.1","1.9","6.1","2.9","71620","7818","89086","9405","(X)","(X)","45.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82542","9240","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12897","1824","11.2","5.0","12.0","4.8","13.1","6.2","15.5","6.1","22.9","7.6","13.4","5.9","6.1","3.2","5.8","4.8","0.0","1.6","0.0","1.6","34006","7355","39617","6102","(X)","(X)","(X)","(X)","36.0","(X)",
"0500000US47037","Davidson County, Tennessee","316273","3566","6.9","0.8","2.8","0.6","6.8","1.1","8.6","0.9","12.0","1.1","19.3","1.5","12.4","1.2","14.4","1.1","7.1","0.9","9.6","0.9","65348","2957","99415","4200","42.2","(X)","(X)","(X)","(X)","(X)","165878","5593","4.6","1.1","1.4","0.6","5.8","1.4","6.8","1.3","11.3","1.3","15.7","1.8","13.8","1.6","16.9","1.8","9.6","1.5","14.2","1.5","83222","4926","122506","6401","(X)","(X)","43.0","(X)","(X)","(X)","111907","4613","2.1","1.1","0.5","0.3","2.6","0.9","4.2","1.1","9.0","1.5","15.7","2.0","14.3","1.9","20.4","2.1","12.2","1.8","19.0","2.1","102774","3789","150138","8669","(X)","(X)","(X)","(X)","(X)","(X)","150395","5331","10.0","1.5","4.6","1.0","8.7","1.5","11.1","1.7","13.7","2.0","22.3","2.2","10.9","1.8","11.1","1.5","3.8","0.8","3.8","1.0","51782","2819","69755","5036","(X)","(X)","(X)","(X)","39.9","(X)",
"0500000US47059","Greene County, Tennessee","28585","1204","5.7","2.2","5.9","2.6","10.9","3.4","7.1","2.2","13.8","4.0","22.1","4.9","12.6","3.3","13.4","3.4","4.2","1.8","4.3","2.8","56488","4232","73551","8708","49.8","(X)","(X)","(X)","(X)","(X)","19879","1560","3.0","1.9","1.6","1.7","7.6","3.9","4.2","2.2","11.3","3.9","27.1","6.6","15.5","4.4","18.3","4.9","5.1","2.2","6.2","4.0","67454","6761","89751","12080","(X)","(X)","51.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79989","7451","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8706","1193","11.7","6.0","15.7","8.4","20.0","6.3","13.7","6.3","19.7","8.8","11.2","5.8","5.2","3.9","2.2","1.9","0.6","1.0","0.0","2.4","25987","5038","33952","4769","(X)","(X)","(X)","(X)","45.5","(X)",
"0500000US47065","Hamilton County, Tennessee","151676","2487","6.4","1.2","4.7","0.9","7.9","1.6","8.9","1.3","11.2","1.5","16.0","1.8","14.7","1.6","16.5","1.5","5.9","1.0","7.9","1.1","66096","3581","93224","5397","39.3","(X)","(X)","(X)","(X)","(X)","95619","3922","4.5","1.2","2.3","1.1","3.2","1.0","7.0","1.5","8.8","1.6","16.1","1.9","16.7","2.3","22.6","2.3","7.6","1.4","11.3","1.7","88958","4466","116955","8329","(X)","(X)","40.2","(X)","(X)","(X)","69073","3345","1.5","0.7","0.4","0.5","1.7","0.8","4.3","1.5","7.2","1.6","14.5","2.0","18.3","2.7","27.7","2.9","9.6","1.8","14.8","2.3","102675","3047","140568","10902","(X)","(X)","(X)","(X)","(X)","(X)","56057","3826","11.5","2.2","9.3","2.0","15.2","3.4","12.9","2.6","15.6","2.8","16.3","3.0","9.2","2.5","5.5","1.5","2.6","1.0","1.8","0.9","35761","2873","50047","3474","(X)","(X)","(X)","(X)","36.4","(X)",
"0500000US47093","Knox County, Tennessee","198914","2359","5.9","0.9","4.5","0.8","8.6","1.0","9.1","1.1","12.0","1.4","17.5","1.4","12.4","1.2","14.7","1.3","7.7","1.1","7.5","0.9","64894","2367","88924","3298","31.5","(X)","(X)","(X)","(X)","(X)","117131","3466","2.8","0.7","2.1","0.7","3.0","0.8","5.8","1.2","11.1","1.7","18.0","2.0","15.0","2.0","19.6","1.9","11.4","1.6","11.3","1.4","85358","4369","114022","5355","(X)","(X)","33.2","(X)","(X)","(X)","89038","3286","0.8","0.5","1.4","0.5","1.6","0.7","3.2","0.9","7.7","1.5","17.8","2.2","16.5","2.4","22.1","2.5","14.5","2.1","14.5","1.8","101833","4519","N","N","(X)","(X)","(X)","(X)","(X)","(X)","81783","3751","11.2","2.0","8.2","1.8","16.3","2.3","14.2","2.2","14.5","2.2","17.4","2.4","7.9","1.4","6.5","1.1","1.9","0.8","1.9","0.9","35023","2233","49740","3148","(X)","(X)","(X)","(X)","28.5","(X)",
"0500000US47113","Madison County, Tennessee","39730","1226","6.9","2.1","8.4","2.5","9.0","2.8","8.7","2.5","13.6","3.1","19.8","3.4","9.6","2.6","14.9","2.9","5.5","2.0","3.7","1.4","53720","3203","74113","7394","42.1","(X)","(X)","(X)","(X)","(X)","24709","1519","6.6","2.8","4.6","2.3","6.3","2.8","6.2","2.7","12.0","3.7","18.3","3.5","12.3","3.3","20.5","4.1","7.8","3.1","5.4","2.0","70083","7435","91901","11255","(X)","(X)","40.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98488","12725","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15021","1758","9.0","3.7","15.9","5.6","14.8","5.6","12.9","5.0","15.3","5.6","21.3","6.5","5.0","3.5","4.2","3.2","0.8","0.8","0.9","1.1","30440","8995","40988","4722","(X)","(X)","(X)","(X)","43.2","(X)",
"0500000US47119","Maury County, Tennessee","41309","1283","5.0","2.6","3.4","1.9","4.2","1.5","5.9","1.9","16.7","3.9","16.8","3.3","16.4","4.1","15.8","3.8","7.2","2.0","8.4","3.0","68840","10348","97122","12373","48.7","(X)","(X)","(X)","(X)","(X)","30009","2037","2.6","2.6","0.8","0.7","2.7","1.6","6.5","2.6","16.3","5.2","16.4","4.1","17.9","4.9","19.2","5.1","9.1","3.0","8.4","3.5","78671","7272","107943","17094","(X)","(X)","50.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89844","13224","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11300","1719","12.4","6.4","10.3","6.8","9.4","3.9","6.6","3.5","17.2","7.1","23.8","7.3","11.8","6.4","3.0","2.3","2.0","1.8","3.5","3.5","45464","7442","55977","11545","(X)","(X)","(X)","(X)","41.9","(X)",
