"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","30175","1340","7.6","3.1","5.6","2.3","10.6","2.7","10.4","2.5","16.7","3.2","17.8","3.3","13.0","3.5","11.1","3.0","4.0","1.9","3.3","1.7","49044","5511","65367","6155","30.2","(X)","(X)","(X)","(X)","(X)","19074","1525","3.6","2.3","2.9","1.9","6.8","2.8","9.8","3.9","14.8","4.1","17.8","3.8","16.9","4.8","16.3","4.3","5.9","3.0","5.2","2.7","66652","9245","81641","8686","(X)","(X)","29.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80753","8312","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11101","1451","16.7","6.4","10.4","5.0","17.1","5.9","13.1","4.1","17.9","6.1","16.6","6.3","5.5","3.4","1.9","2.1","0.8","1.0","0.0","1.7","30938","5311","35309","3853","(X)","(X)","(X)","(X)","30.8","(X)",
"0500000US47009","Blount County, Tennessee","50813","1557","5.5","2.0","4.3","1.6","10.2","2.1","8.5","1.8","13.7","2.5","18.3","2.7","14.8","2.8","16.2","2.6","4.3","1.3","4.1","1.3","59276","4526","75208","4080","35.8","(X)","(X)","(X)","(X)","(X)","35299","1831","4.1","2.2","3.0","1.5","5.9","2.2","7.2","2.0","11.1","3.0","18.8","3.2","17.2","3.7","21.2","3.8","6.0","1.8","5.6","1.8","74823","6950","88726","5987","(X)","(X)","37.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82364","7940","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15514","1535","10.1","4.0","7.5","3.8","19.3","5.6","13.1","4.7","18.4","5.2","17.2","4.8","9.4","3.8","4.4","2.2","0.1","0.1","0.6","0.7","35007","5634","41893","3996","(X)","(X)","(X)","(X)","29.9","(X)",
"0500000US47011","Bradley County, Tennessee","39992","1363","6.4","2.1","9.4","3.3","7.0","2.2","9.5","3.0","15.4","3.4","16.1","3.1","14.9","3.9","15.5","3.0","2.4","1.3","3.5","1.2","52468","5149","66632","4372","38.3","(X)","(X)","(X)","(X)","(X)","26516","1795","4.7","2.4","5.6","3.1","4.8","2.5","6.4","2.6","16.0","4.3","16.7","3.6","19.8","5.0","18.9","3.8","2.3","1.4","4.8","1.6","66274","9867","77427","5564","(X)","(X)","38.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78023","5115","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13476","1811","11.0","4.6","16.8","6.7","12.4","5.0","13.7","5.5","19.2","6.2","12.1","5.2","5.8","3.7","5.7","3.6","2.6","2.8","0.8","1.4","31783","4739","42668","5633","(X)","(X)","(X)","(X)","36.1","(X)",
"0500000US47037","Davidson County, Tennessee","289427","4247","5.0","0.7","3.4","0.5","7.3","0.9","8.5","1.0","13.9","1.2","18.7","1.5","14.0","1.2","15.0","1.0","6.0","0.7","8.2","0.8","63938","2439","92592","3086","36.0","(X)","(X)","(X)","(X)","(X)","152833","5449","2.8","0.7","1.9","0.7","4.7","1.1","7.8","1.5","11.3","1.4","17.4","2.0","16.4","1.9","17.7","1.4","8.2","1.1","11.9","1.3","81530","2703","114722","5083","(X)","(X)","38.8","(X)","(X)","(X)","105455","4718","0.8","0.4","0.6","0.5","2.6","0.8","4.6","1.3","7.9","1.3","14.5","1.8","18.7","2.3","23.1","1.7","11.1","1.6","16.0","1.8","100319","4540","139152","6584","(X)","(X)","(X)","(X)","(X)","(X)","136594","5516","8.0","1.2","5.4","1.0","10.3","1.5","10.2","1.6","17.2","1.8","20.2","2.4","11.2","1.5","10.5","1.7","3.2","0.8","3.8","0.8","48616","3216","65739","3233","(X)","(X)","(X)","(X)","32.1","(X)",
"0500000US47059","Greene County, Tennessee","28323","1448","7.5","3.1","5.2","2.2","14.4","3.6","12.9","3.5","15.1","3.6","17.7","4.1","13.6","3.5","8.6","3.4","3.0","1.5","1.9","1.0","44722","5473","60317","6299","40.6","(X)","(X)","(X)","(X)","(X)","18481","1631","6.5","3.9","3.0","2.0","9.9","4.4","10.8","3.9","13.0","4.4","19.3","5.4","18.1","4.8","13.0","5.0","4.1","1.9","2.2","1.2","55313","12360","71694","8942","(X)","(X)","42.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67629","13715","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9842","1522","14.2","6.7","10.5","4.9","21.7","7.4","13.5","5.9","19.2","6.6","14.4","6.0","3.7","2.7","0.3","0.6","1.1","1.3","1.3","1.9","27551","5662","36454","5920","(X)","(X)","(X)","(X)","36.6","(X)",
"0500000US47065","Hamilton County, Tennessee","148157","2642","5.2","1.3","4.7","1.1","9.8","1.5","9.2","1.4","14.1","1.8","18.0","1.8","12.5","1.5","14.4","1.6","6.0","1.1","6.1","0.9","57502","2831","82222","3442","38.0","(X)","(X)","(X)","(X)","(X)","91469","3451","3.3","1.3","3.2","1.3","5.8","1.5","7.5","1.7","11.7","2.0","18.2","2.3","14.9","2.1","18.5","2.3","8.5","1.6","8.4","1.3","75588","6354","99743","4971","(X)","(X)","38.4","(X)","(X)","(X)","65543","3669","1.4","1.2","1.0","0.6","2.6","1.1","4.3","1.5","10.2","2.1","17.0","2.4","18.3","2.6","22.6","2.8","11.6","2.2","11.0","1.9","94279","4301","120351","6697","(X)","(X)","(X)","(X)","(X)","(X)","56688","3573","8.8","2.3","8.5","2.4","16.2","2.8","13.2","2.6","18.0","3.6","16.4","2.8","7.9","1.8","6.7","1.8","1.7","1.2","2.5","1.1","37009","2168","51475","3963","(X)","(X)","(X)","(X)","36.0","(X)",
"0500000US47093","Knox County, Tennessee","191925","3205","7.1","0.9","3.7","0.8","10.1","1.1","9.2","1.2","12.4","1.5","17.3","1.4","13.6","1.2","14.6","1.2","5.3","0.8","6.7","0.8","60283","2427","83334","2819","25.6","(X)","(X)","(X)","(X)","(X)","118160","3727","3.2","1.0","2.4","0.9","6.6","1.4","7.3","1.2","10.2","1.5","17.6","2.0","16.6","1.7","19.3","1.7","7.3","1.2","9.7","1.2","78927","3272","103260","4115","(X)","(X)","25.7","(X)","(X)","(X)","88767","3493","1.3","0.7","1.4","0.8","3.2","1.0","4.6","1.3","8.5","1.3","17.2","2.1","18.6","2.1","24.1","2.1","9.0","1.4","12.2","1.8","94312","3515","120013","5805","(X)","(X)","(X)","(X)","(X)","(X)","73765","3932","13.7","2.0","6.3","1.7","16.1","1.9","13.5","2.2","16.2","2.6","16.6","2.3","7.3","1.6","6.6","1.4","1.9","1.0","1.8","0.8","35316","2965","48840","3615","(X)","(X)","(X)","(X)","24.7","(X)",
"0500000US47113","Madison County, Tennessee","38930","1354","8.3","2.5","5.5","2.0","12.4","3.1","9.1","2.1","14.9","3.2","21.8","3.4","9.7","2.6","13.5","2.8","2.8","1.4","2.1","1.0","49820","3970","61377","3977","27.2","(X)","(X)","(X)","(X)","(X)","25748","1686","6.6","2.8","3.8","2.3","10.1","3.8","9.5","3.0","10.8","3.4","23.3","4.9","10.5","3.1","19.7","4.1","3.3","1.9","2.4","1.2","57064","5003","70105","5377","(X)","(X)","27.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73831","7479","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13182","1520","13.0","5.0","9.2","4.2","17.2","4.8","8.2","3.2","21.5","6.2","19.8","5.7","6.6","4.0","1.4","1.3","1.8","1.7","1.5","1.4","37072","7621","42948","5704","(X)","(X)","(X)","(X)","26.9","(X)",
"0500000US47119","Maury County, Tennessee","37104","994","3.8","1.4","4.9","2.3","6.3","2.3","9.4","2.8","11.9","3.5","20.1","3.7","17.1","4.2","15.6","3.4","7.1","2.4","3.7","2.0","66781","2585","80635","5116","51.9","(X)","(X)","(X)","(X)","(X)","25951","1739","2.9","1.4","1.6","1.7","3.4","2.1","7.8","3.0","9.5","3.2","21.4","5.0","20.9","5.4","18.8","4.9","8.7","3.3","5.0","2.8","78559","5421","92900","6961","(X)","(X)","55.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88374","5975","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11153","1592","6.0","3.7","12.7","6.3","12.9","5.9","13.8","5.9","18.6","7.4","17.9","5.8","7.0","4.6","7.8","4.9","2.6","2.6","0.8","1.4","39929","8584","49804","8373","(X)","(X)","(X)","(X)","43.3","(X)",
