"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","29929","1373","20795","1537","N","N","9134","1388","4.5","1.7","3.5","2.0","N","N","8.5","4.2","6.6","2.6","4.1","2.4","N","N","12.7","5.8","13.3","3.8","8.8","3.5","N","N","24.3","9.0","11.3","3.2","8.5","3.6","N","N","18.2","6.5","15.7","3.4","18.0","4.8","N","N","10.0","5.0","16.0","3.4","16.4","3.7","N","N","14.3","5.7","14.1","3.5","17.9","4.8","N","N","4.0","2.7","10.5","2.9","12.4","3.7","N","N","5.5","4.1","4.5","1.5","6.2","2.1","N","N","0.7","1.2","3.5","1.3","4.2","1.6","N","N","1.7","2.1","48109","5663","59383","9131","75567","7299","27378","5829","69687","8264","77495","7614","N","N","49209","19198","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US47009","Blount County, Tennessee","50793","1567","33267","1804","25878","2122","17526","1641","5.4","1.7","3.5","1.6","1.7","1.1","10.7","4.0","5.1","1.4","2.0","1.1","0.8","0.7","10.2","3.2","9.9","2.5","6.8","2.3","3.8","1.3","17.9","5.2","14.0","2.2","12.1","2.6","9.0","2.5","17.7","5.2","14.8","2.4","12.2","2.6","11.9","3.3","18.8","5.0","17.7","2.8","19.6","3.3","20.8","3.6","13.0","4.3","13.9","2.2","17.8","3.1","20.9","3.6","5.8","2.2","12.4","2.4","15.8","3.2","20.1","3.9","5.5","3.2","3.6","1.5","5.4","2.2","5.9","2.5","0.1","0.3","3.2","1.1","4.8","1.7","5.2","1.9","0.3","0.5","50675","2864","67004","4855","79000","8029","31013","2371","72103","8018","88636","11813","N","N","39003","4109","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.7","(X)",
"0500000US47011","Bradley County, Tennessee","40610","1014","28234","1616","N","N","12376","1691","7.8","2.2","5.3","2.6","N","N","16.8","5.6","4.8","1.7","4.2","1.9","N","N","7.0","4.0","9.7","2.1","9.7","2.4","N","N","9.8","4.3","14.4","3.0","9.8","2.9","N","N","23.4","7.3","14.3","2.9","14.2","3.4","N","N","15.0","5.2","18.5","3.8","18.7","4.2","N","N","15.4","6.6","11.5","2.5","12.3","3.1","N","N","9.1","4.9","12.5","2.2","17.5","3.4","N","N","2.6","2.4","4.1","1.5","5.3","2.0","N","N","0.0","1.4","2.4","1.3","3.0","1.7","N","N","0.9","1.5","48857","5506","60127","5309","71176","8226","30608","2196","62902","3975","71686","5631","N","N","40399","5816","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
"0500000US47037","Davidson County, Tennessee","283929","3870","161513","4639","112277","4229","122416","4219","6.5","0.9","4.1","1.0","0.9","0.6","10.5","1.7","3.8","0.6","2.5","0.8","1.4","0.7","6.0","1.1","8.4","0.9","6.9","1.1","4.6","1.2","10.6","1.5","8.2","0.9","6.9","1.3","4.9","1.1","11.3","1.4","14.2","1.2","12.3","1.4","9.8","1.6","17.0","1.9","21.4","1.2","21.5","1.7","20.2","1.8","20.8","2.0","12.9","1.2","13.7","1.5","16.0","1.9","10.6","1.7","14.0","1.0","16.7","1.6","21.5","2.1","9.4","1.3","4.8","0.7","6.8","1.0","9.0","1.3","1.9","0.6","5.8","0.6","8.6","0.9","11.5","1.3","1.9","0.6","58490","2466","68194","3864","87456","4753","44800","1956","82600","2562","99271","3873","120035","5497","57370","2931","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)",
"0500000US47059","Greene County, Tennessee","27249","1469","19079","1813","N","N","8170","1410","9.9","3.8","7.2","3.9","N","N","17.1","8.4","9.3","2.7","4.4","2.4","N","N","21.7","7.2","12.5","3.0","10.1","4.5","N","N","20.8","7.5","14.7","3.9","11.0","4.3","N","N","19.7","7.6","14.1","3.4","16.6","4.6","N","N","9.4","4.4","18.9","3.8","23.4","4.7","N","N","7.5","4.1","9.5","3.1","12.8","4.6","N","N","1.8","2.3","7.9","2.6","10.6","3.7","N","N","0.0","2.2","2.3","1.2","2.9","1.7","N","N","0.7","1.2","1.0","0.8","0.9","0.9","N","N","1.3","1.6","37920","6194","50297","4031","59370","6554","19622","4744","51332","4195","60076","5714","N","N","28898","5651","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)",
"0500000US47065","Hamilton County, Tennessee","145071","2135","83421","3309","65711","3018","61650","3531","7.2","1.3","2.9","1.0","1.5","0.9","13.2","2.7","5.3","1.1","2.8","1.1","1.7","1.0","9.3","2.1","10.9","1.4","6.4","1.6","3.9","1.4","17.8","2.7","11.6","1.3","7.0","1.4","6.2","1.5","17.4","2.6","14.1","1.4","12.5","2.1","10.4","2.1","16.5","1.9","17.6","1.9","19.0","2.3","19.8","2.6","15.3","2.6","11.5","1.4","15.8","2.3","15.6","2.4","5.3","1.4","11.8","1.3","17.9","2.1","21.5","2.4","3.2","1.1","3.5","0.6","5.4","1.0","6.5","1.4","0.8","0.5","6.4","1.1","10.3","1.8","12.9","2.3","1.2","0.6","51302","3226","73727","4999","85046","4776","30617","1226","76230","3656","101791","5750","114612","6941","40784","3097","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0500000US47093","Knox County, Tennessee","187098","2478","117512","3246","87152","3520","69586","3453","6.8","0.9","4.4","1.0","1.3","0.7","12.3","2.1","5.2","0.9","2.1","0.7","0.8","0.4","10.2","1.9","10.4","1.1","6.4","1.2","3.2","0.9","17.0","2.3","9.3","1.0","7.7","1.1","6.2","1.3","12.7","1.8","13.8","1.3","12.4","1.6","10.4","1.4","17.0","2.1","16.9","1.3","17.5","1.8","19.0","1.8","15.2","2.2","13.0","1.1","15.7","1.6","17.1","1.9","7.8","1.5","14.3","1.1","19.1","1.7","24.2","2.2","4.8","1.3","5.2","0.7","7.3","1.1","9.6","1.5","1.7","0.6","5.1","0.7","7.4","1.1","8.2","1.3","1.3","0.5","55266","1750","74276","3006","87296","3572","32365","2678","79379","2839","97735","4399","110432","4978","46468","3336","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"0500000US47113","Madison County, Tennessee","36343","1383","22311","1744","N","N","14032","1671","8.7","2.8","6.3","3.0","N","N","12.5","4.4","6.2","2.3","3.2","2.4","N","N","10.9","3.9","10.1","2.5","6.6","3.1","N","N","16.3","4.6","14.2","2.9","13.7","4.1","N","N","19.0","5.9","15.1","3.4","14.1","3.4","N","N","18.7","7.0","17.9","3.7","19.2","4.7","N","N","14.1","4.6","11.3","2.7","12.8","3.1","N","N","4.7","2.7","10.2","2.3","14.8","3.4","N","N","2.7","2.0","2.8","1.4","4.2","2.1","N","N","0.5","0.5","3.4","1.3","5.2","1.9","N","N","0.6","0.8","45013","4711","57084","9153","72555","10194","28338","3679","63174","5702","75750","6834","N","N","38622","6325","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.6","(X)",
"0500000US47119","Maury County, Tennessee","33900","1236","24383","1576","N","N","9517","1439","4.8","2.0","4.6","2.5","N","N","5.9","4.4","5.3","1.8","3.1","1.8","N","N","11.0","5.4","7.2","2.3","4.2","1.9","N","N","14.9","5.2","11.7","2.5","8.2","2.7","N","N","20.8","7.7","15.0","2.7","13.6","3.4","N","N","21.6","7.6","21.0","4.0","23.2","4.8","N","N","11.7","7.2","11.2","3.1","12.9","3.5","N","N","7.0","4.9","18.2","3.7","23.3","4.7","N","N","4.5","4.3","3.1","1.6","4.1","2.2","N","N","0.4","0.7","2.7","1.4","2.7","1.3","N","N","2.2","3.1","57258","5141","66677","5972","74001","11075","32123","4801","73586","8797","79020","6218","N","N","56423","28104","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)",
