"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0500000US47001","Anderson County, Tennessee","31209","1084","21347","1668","N","N","9862","1519","7.6","2.7","4.2","2.2","N","N","15.2","5.5","4.6","1.9","3.2","2.2","N","N","7.6","3.4","13.2","3.4","7.3","2.9","N","N","27.2","8.0","13.2","3.2","9.5","3.7","N","N","20.8","6.9","14.1","3.5","17.8","5.0","N","N","7.2","3.4","18.9","3.7","23.3","4.9","N","N","11.0","5.5","11.4","2.8","13.0","3.5","N","N","4.5","3.9","9.8","2.4","12.5","3.5","N","N","3.9","2.7","4.1","1.5","4.8","2.1","N","N","2.1","2.0","3.2","1.5","4.4","2.1","N","N","0.5","0.9","46055","5106","55419","3857","64345","10132","25003","2306","61601","4376","72220","6224","N","N","36086","5008","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)",
"0500000US47009","Blount County, Tennessee","49672","1397","33184","1773","N","N","16488","1487","7.2","2.0","2.7","1.7","N","N","17.6","4.7","4.4","1.5","2.3","1.2","N","N","8.4","3.1","11.1","2.2","8.9","2.5","N","N","16.3","4.5","11.2","2.1","9.8","2.2","N","N","16.3","4.5","14.2","2.6","14.1","2.9","N","N","13.6","4.8","21.0","2.4","22.7","2.9","N","N","15.9","5.1","13.8","2.3","17.2","3.3","N","N","6.0","2.7","10.7","2.0","14.1","2.9","N","N","3.9","2.0","3.9","1.3","4.9","1.7","N","N","1.0","1.0","2.5","0.8","3.2","1.2","N","N","1.0","1.1","51183","2059","61447","5004","69422","5938","29735","5043","66674","3980","76040","4952","N","N","45274","9683","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US47011","Bradley County, Tennessee","40710","1251","26902","1731","N","N","13808","1690","7.3","1.9","4.0","1.8","N","N","13.6","4.6","4.6","1.7","2.9","1.6","N","N","8.0","3.8","11.9","2.3","6.9","2.2","N","N","21.7","5.8","11.7","3.0","12.3","3.8","N","N","13.4","5.5","20.1","2.9","20.8","4.3","N","N","19.3","5.2","17.4","3.0","17.0","3.8","N","N","15.5","5.4","12.8","2.8","17.0","4.0","N","N","3.5","2.8","11.8","2.9","16.4","3.9","N","N","2.9","2.2","0.7","0.5","1.0","0.8","N","N","0.0","1.2","1.7","1.0","1.5","0.9","N","N","2.0","2.3","44853","3202","54231","6138","63182","8182","29132","5386","59809","4639","66869","4648","N","N","44185","11143","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)",
"0500000US47037","Davidson County, Tennessee","281967","3233","156117","4068","103608","4463","125850","3889","7.0","0.9","4.1","1.1","1.1","0.6","11.0","1.6","3.7","0.6","2.2","0.6","1.1","0.4","5.8","1.1","9.2","0.8","7.5","1.2","4.4","1.0","11.9","1.7","10.4","1.0","8.5","1.1","6.1","1.3","13.3","1.8","15.7","1.2","14.5","1.7","12.6","1.8","17.8","1.8","18.6","1.3","19.1","1.7","18.9","2.0","17.9","1.7","12.6","1.0","13.9","1.3","16.6","1.7","10.1","1.4","12.3","1.0","15.1","1.5","19.1","1.9","7.7","1.1","4.9","0.7","7.2","1.1","9.3","1.3","2.0","0.7","5.5","0.6","7.7","0.9","10.9","1.4","2.5","0.7","54855","2291","67482","3082","82451","3257","41414","1342","78234","2429","94301","3787","113667","4824","55756","2669","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.6","(X)",
"0500000US47059","Greene County, Tennessee","25418","1671","16155","1849","N","N","9263","1467","11.2","3.3","7.3","2.9","N","N","19.9","7.4","9.3","3.3","3.3","2.1","N","N","20.5","8.1","9.7","2.8","8.4","3.3","N","N","11.4","5.1","12.1","3.3","12.1","3.5","N","N","14.0","5.4","15.5","3.9","16.2","4.4","N","N","11.5","6.2","17.6","3.0","21.0","3.8","N","N","11.8","5.3","10.3","2.9","12.7","3.9","N","N","4.6","3.6","7.9","2.6","10.6","3.7","N","N","3.2","2.4","4.1","2.1","6.5","3.2","N","N","0.0","1.8","2.4","1.7","1.9","1.6","N","N","3.2","3.7","41109","2427","52527","6885","63449","8151","22989","7907","60485","8852","66648","8003","N","N","47983","20418","43.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)",
"0500000US47065","Hamilton County, Tennessee","139615","2674","77727","3102","60366","2743","61888","3461","7.1","1.2","2.6","0.9","1.2","0.7","12.9","2.6","5.0","0.9","1.5","0.5","0.8","0.5","9.4","1.8","13.1","1.8","9.1","1.9","6.0","1.7","18.8","2.9","11.4","1.3","9.7","1.6","7.8","1.7","13.5","2.5","14.8","1.4","10.4","1.8","9.0","2.0","20.3","2.6","17.1","1.5","19.0","2.5","19.2","2.7","14.9","2.2","10.6","1.4","15.1","2.0","16.8","2.4","5.0","1.3","12.4","1.4","18.7","2.3","22.3","2.8","3.7","1.0","3.8","0.9","6.1","1.3","7.4","1.5","0.7","1.0","4.8","0.8","7.9","1.3","9.7","1.7","0.7","0.4","47898","2625","71160","4339","82823","5885","30896","1963","71471","3462","93853","5611","N","N","41752","3971","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)",
"0500000US47093","Knox County, Tennessee","183889","3184","109524","3136","84008","3562","74365","3515","7.7","1.0","4.4","1.2","1.3","0.6","13.5","1.9","4.8","0.8","2.0","0.6","1.0","0.5","8.9","1.7","11.1","1.1","7.1","1.3","4.1","1.1","17.8","2.1","10.8","1.2","8.7","1.5","6.8","1.4","14.5","2.1","13.6","1.4","11.4","1.4","10.1","1.5","16.7","2.2","17.7","1.5","19.0","2.0","19.7","2.2","15.0","2.4","12.8","1.2","16.7","1.7","19.2","2.1","6.1","1.4","12.6","1.1","17.4","1.8","21.0","2.1","5.6","1.2","4.3","0.7","6.2","1.0","7.8","1.3","1.0","0.5","4.6","0.6","7.2","0.9","9.0","1.1","0.8","0.4","52102","1867","71463","3209","83061","2761","32045","1445","72285","2221","91698","3356","105557","4348","41450","2089","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0500000US47113","Madison County, Tennessee","37322","1304","25073","1860","N","N","12249","1648","12.9","3.4","8.0","3.4","N","N","23.5","7.1","5.1","1.9","3.5","2.4","N","N","8.7","3.7","12.1","2.7","11.3","3.2","N","N","15.2","5.2","10.6","2.1","9.8","2.5","N","N","12.6","4.5","16.9","3.2","17.7","3.8","N","N","14.4","5.5","17.1","3.2","16.3","3.9","N","N","18.3","6.4","9.6","2.5","11.3","3.3","N","N","5.0","3.3","9.2","1.9","12.4","2.9","N","N","2.3","1.8","3.1","1.3","4.7","2.0","N","N","0.0","1.4","3.4","1.2","5.0","1.9","N","N","0.0","1.4","41791","2879","49678","5202","66431","12761","26760","4636","58283","4092","69866","6303","N","N","33013","3839","51.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","58.0","(X)",
"0500000US47119","Maury County, Tennessee","33667","951","22436","1545","N","N","11231","1391","4.9","2.1","3.0","1.6","N","N","9.1","5.8","4.6","1.9","1.8","1.1","N","N","10.1","4.8","12.4","3.1","8.7","3.7","N","N","20.2","5.8","7.4","2.3","7.0","2.7","N","N","8.9","4.1","19.6","4.1","16.2","4.8","N","N","27.4","7.8","21.7","4.1","26.1","5.6","N","N","11.2","4.8","15.0","3.3","18.8","4.4","N","N","7.8","3.8","7.9","2.3","10.0","3.1","N","N","3.3","2.7","3.5","1.6","5.1","2.3","N","N","0.0","1.5","2.9","1.3","3.2","1.7","N","N","2.1","2.2","50591","2647","60876","6750","70211","6893","36108","7172","64296","4831","74070","6785","N","N","43292","7311","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
